#,NAME,FOLLOWERS,ER,COUNTRY,TOPIC OF INFLUENCE,POTENTIAL REACH,channel_name,total_subscribers,total_views,total_videos
1,Canal KondZilla @UCffDXn7ycAzwL2LDlbyWOTw,66.3M,-,Brazil,,19.9M,Canal KondZilla,67700000,39424835109,3341
2,Felipe Neto @UCV306eHqgo0LvBf3Mh36AHg,44.4M,-,Brazil,,13.3M,Felipe Neto,47300000,18676400393,5708
3,Você Sabia? @UCj0O6W8yDuLg3iraAXKgCrQ,43M,-,Brazil,,12.9M,Você Sabia?,46500000,8329693259,1747
4,LUCCAS NETO - LUCCAS TOON @UC_gV70G_Y51LTa3qhu8KiEA,38.6M,-,Brazil,,11.6M,LUCCAS TOON - LUCCAS NETO,52200000,31805759914,3247
5,Maria Clara & JP @UCKe6w0exI94U-RzqAyoY1VA,33.8M,0.1%,Brazil,,10.1M,Maria Clara & JP,48100000,32027391873,999
6,rezendeevil @UCbTVTephX30ZhQF5zwFppBg,31.5M,-,Brazil,,9.5M,rezendeevil,33900000,13813649596,12540
7,Marília Mendonça @UCwfEOn0O1DWcyTgzVVu28ig,25.5M,-,Brazil,,7.7M,Marília Mendonça,27100000,21094478869,242
8,Renato Garcia @UChMJkHCD2wdvSO7CMOuLR-w,25.2M,0.4%,Brazil,,7.6M,Renato Garcia,30000000,9647775897,4964
9,Enaldinho @enaldinho,22M,0.1%,Brazil,,6.6M,Deleted channel,0,0,0
10,Canal Canalha @UCPHXtOVmjvbP9OJihsd7gCg,20.7M,-,Brazil,,6.2M,Canal Canalha,21100000,2047331724,371
11,Totoy kids - Português @UCy7whoHQXzhYxp9AQmrPFVw,19.9M,-,Brazil,,6M,José Totoy - Português ,21600000,879001551,356
12,Gusttavo Lima Oficial @UCXooz9whNJZBRTHi9AqdjPw,19.3M,-,Brazil,,5.8M,Gusttavo Lima Oficial,21300000,17469656282,769
13,Robin Hood Gamer @UCYtaoJSk9iIrFxx8eZB15ag,19.2M,-,Brazil,,5.8M,Robin Hood Gamer,22000000,11617668287,4563
14,Dan-Sa / Daniel Saboya @UCEUf_uUDUfJJ3XfgwOxm-0A,18M,-,Brazil,,5.4M,Dan-Sa / Daniel Saboya,19000000,628476523,3319
15,Masha e o Urso @UCJKBSfD5JSUxGhriFeoPCCg,17.4M,-,Brazil,,5.2M,Masha e o Urso,23700000,11224955091,1837
16,DUDU e CAROL @UC371icpvZj2oQaocL0i9L-g,17.1M,0.5%,Brazil,,5.1M,DUDU e CAROL,32900000,15196826808,3275
17,Rafa & Luiz @UC6paX0kLA8D81aYogceMufw,16.6M,0.1%,Brazil,,5M,Rafa & Luiz,30000000,11291183467,4238
18,Canal IN @UCIR9VKPE70KJ4DX2zCjHObw,16.1M,-,Brazil,,4.8M,Canal IN,16200000,2830726434,721
19,Henrique e Juliano @UCfLTxnQboSLcoSakgONmukQ,15.3M,-,Brazil,,4.6M,Henrique e Juliano,16800000,19574460590,374
20,Gato Galactico | GALÁXIA @UCbt4SegZBQLeXMTMvnrfZtw,15.3M,-,Brazil,,4.6M,Gato Galactico,20200000,3762240493,1549
21,Zé Neto e Cristiano @UCRRu9OXVYd5clj2Bs29gUVQ,14.7M,-,Brazil,,4.4M,Zé Neto e Cristiano,15900000,14595734876,551
22,MK MUSIC @UCbVwJCxsVbmaP1PFmbGQDeQ,14.6M,-,Brazil,,4.4M,MK MUSIC,18100000,12134055649,7276
23,Jorge & Mateus Oficial @UCL64gn1KZ1C-u87BGQv3b6w,14.6M,0.2%,Brazil,,4.4M,Jorge & Mateus Oficial,15400000,10782514317,380
24,IDEIAS INCRÍVEIS @UCcQeJmGXpa_t03Zjrl8Aq4g,14.6M,-,Brazil,,4.4M,IDEIAS INCRÍVEIS,14400000,3656377194,6799
25,Canal Nostalgia @UCH2VZQBLFTOp6I_qgnBJCuQ,14.4M,0.2%,Brazil,,4.3M,Canal Nostalgia,15000000,1587653671,451
26,Camila Loures @UCvuJTWl_peL49CUfF2EAbyg,14.2M,-,Brazil,,4.3M,Camila Loures,15900000,5768789999,5112
27,O Canal do Joãozinho - Little Angel Português @UCAdpXDXkrrYQXFtAbJixRUg,14.2M,-,Brazil,,4.3M,Little Angel - Músicas Infantis em Português,16900000,11310858750,1207
28,Invento na Hora @UCR3vcUrhFUdzagng58ueI2w,14.1M,0.8%,Brazil,,4.2M,Invento na Hora,14200000,4202895097,1388
29,Juliana Baltar @UCqDauP_ke8Lwt8Hg3Xv-8Iw,14M,-,Brazil,,4.2M,Juliana Baltar,19200000,4778242894,2817
30,AM3NlC @UCrGnb5RdHA9M6WGmBGYo4ZQ,13.9M,0.1%,Brazil,,4.2M,AM3NlC,14200000,5175044588,6273
31,MAIKI021 @UCXhDFaOPG2zhiYm9eXuMKkA,13.7M,-,Brazil,,4.1M,MAIKI021,13800000,1994419632,3168
32,TazerCraft @UCjBO43ykxlSs3j7F7EXcBUQ,13.4M,0.2%,Brazil,,4M,TazerCraft,15200000,6241131136,4179
33,PlayHard @UC4IMfO_--bwBaNgWeoLxAgg,13.4M,-,Brazil,,4M,PlayHard,14500000,2519741574,2576
34,O Reino Infantil @UCooY3HgjOMWoDpIHMDM4ghQ,13.2M,-,Brazil,,4M,O Reino Infantil,16200000,11318405422,1459
35,O Que Não Dizer Oficial @UC19aAr6UojQesIVCBsXJGIw,13.1M,-,Brazil,,3.9M,O Que Não Dizer Oficial,16200000,3369160188,1146
36,Matheus Yurley @UC-4kjzuh4822B9yPSgpZQgA,13.1M,0.3%,Brazil,,3.9M,Matheus Yurley,12800000,109758245,52
37,Ei Nerd @UCt_4wzTQqmcUvemNkeO0plA,13M,-,Brazil,,3.9M,Ei Nerd,14100000,4158897586,8464
38,Everson Zoio @UChPa3fnlI3RKuzEbeEPKRFw,12.9M,0.8%,Brazil,,3.9M,Everson Zoio,13100000,1038717442,627
39,Peppa Pig em Português Brasil - Canal Oficial @UCvD9GB-E4q_TuMpwUtFBhLA,12.8M,-,Brazil,,3.8M,Peppa Pig em Português Brasil - Canal Oficial,16100000,6117105868,1999
